Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
656.97,TriangularBicycle,Tick,2847,2885,-38,38,121700,121800,8261,1036939,1040739,OK
657.25,TriangularBicycle,Tick,2847,2885,-38,38,122400,121800,8261,1036939,1029339,OK
657.47,TriangularBicycle,Tick,2847,2885,-38,38,122400,121800,8261,1036939,1029339,OK
657.688,TriangularBicycle,Tick,2847,2885,-38,38,122400,121800,8261,1036939,1029339,OK
658.0,TriangularBicycle,Tick,2847,2885,-38,38,122400,121800,8261,1036939,1029339,OK
658.22,TriangularBicycle,Tick,2847,2885,-38,38,122400,121800,8261,1036939,1029339,OK
658.47,TriangularBicycle,Tick,2847,2885,-38,38,122400,121800,8261,1036939,1029339,OK
658.782,TriangularBicycle,Tick,2847,2885,-38,38,122400,121800,8261,1036939,1029339,OK
659.032,TriangularBicycle,Tick,2847,2885,-38,38,122400,121800,8261,1036939,1029339,OK
659.188,TriangularBicycle,Tick,2847,2885,-38,38,122400,121800,8261,1036939,1029339,OK
659.5,TriangularBicycle,Tick,2847,2885,-38,38,122400,121800,8261,1036939,1029339,OK
659.75,TriangularBicycle,Tick,2847,2885,-38,38,122400,121800,8261,1036939,1029339,OK
660.032,TriangularBicycle,Tick,2847,2885,-38,38,122400,121800,8261,1036939,1029339,OK
660.22,TriangularBicycle,Tick,2847,2885,-38,38,122400,121800,8261,1036939,1029339,OK
660.532,TriangularBicycle,Tick,2847,2885,-38,38,122000,122500,8261,1036939,1044539,OK
660.814,TriangularBicycle,Tick,2902,2885,17,-17,122100,122500,9604,1052096,1048696,OK
661.0,TriangularBicycle,Tick,2902,2885,17,-17,122100,122400,9604,1052096,1048696,OK
661.25,TriangularBicycle,Tick,2905,2885,20,-20,122100,122400,9677,1052323,1048323,OK
661.47,TriangularBicycle,Tick,2905,2885,20,-20,122100,122400,9677,1052323,1048323,OK
661.72,TriangularBicycle,Tick,2905,2885,20,-20,122100,122000,9677,1052323,1054323,OK
661.97,TriangularBicycle,Tick,2905,2885,20,-20,122100,122000,9677,1052323,1054323,OK
662.25,TriangularBicycle,Tick,2905,2885,20,-20,122100,122000,9677,1052323,1054323,OK
662.5,TriangularBicycle,Tick,2905,2885,20,-20,122100,122000,9677,1052323,1054323,OK
662.688,TriangularBicycle,Tick,2905,2885,20,-20,122100,122000,9677,1052323,1054323,OK
663.0,TriangularBicycle,Tick,2905,2885,20,-20,122400,122100,9677,1052323,1056323,OK
663.25,TriangularBicycle,Tick,2905,2885,20,-20,122400,122100,9677,1052323,1056323,OK
663.532,TriangularBicycle,Tick,2905,2885,20,-20,122400,122100,9677,1052323,1056323,OK
663.75,TriangularBicycle,Tick,2905,2885,20,-20,122400,122100,9677,1052323,1056323,OK
664.0,TriangularBicycle,Tick,2905,2885,20,-20,122000,122100,9677,1052323,1050323,OK
664.25,TriangularBicycle,Tick,2905,2885,20,-20,122000,122100,9677,1052323,1050323,OK
664.5,TriangularBicycle,Tick,2905,2885,20,-20,122000,122500,9677,1052323,1048323,OK
664.72,TriangularBicycle,Tick,2905,2885,20,-20,122000,122500,9677,1052323,1048323,OK
664.938,TriangularBicycle,Tick,2905,2885,20,-20,122000,122300,9677,1052323,1048323,OK
665.282,TriangularBicycle,Tick,2905,2885,20,-20,122000,122300,9677,1052323,1048323,OK
665.5,TriangularBicycle,Tick,2905,2885,20,-20,122000,122300,9677,1052323,1048323,OK
665.814,TriangularBicycle,Tick,2905,2885,20,-20,122000,122000,9677,1052323,1052323,OK
666.032,TriangularBicycle,Tick,2905,2885,20,-20,122000,122000,9677,1052323,1052323,OK
666.22,TriangularBicycle,Tick,2945,2885,60,-60,121700,122000,9189,1058811,1046811,OK
666.5,TriangularBicycle,Tick,2945,2885,60,-60,121700,122000,9189,1058811,1046811,OK
666.688,TriangularBicycle,Tick,2945,2885,60,-60,121700,122000,9189,1058811,1046811,OK
666.97,TriangularBicycle,Tick,2945,2885,60,-60,121700,122000,9189,1058811,1046811,OK
667.282,TriangularBicycle,Tick,2945,2885,60,-60,121700,122000,9189,1058811,1046811,OK
667.47,TriangularBicycle,Tick,2945,2885,60,-60,121700,122000,9189,1058811,1046811,OK
667.75,TriangularBicycle,Tick,2945,2885,60,-60,121700,121900,9189,1058811,1046811,OK
668.064,TriangularBicycle,Tick,2945,2885,60,-60,121600,121900,9189,1058811,1046811,OK
668.25,TriangularBicycle,Tick,2945,2885,60,-60,121600,121900,9189,1058811,1046811,OK
668.564,TriangularBicycle,Tick,2945,2885,60,-60,121600,121900,9189,1058811,1046811,OK
668.72,TriangularBicycle,Tick,2945,2885,60,-60,122000,121900,9189,1058811,1064811,OK
669.064,TriangularBicycle,Tick,2945,2885,60,-60,122000,121600,9189,1058811,1070811,OK
669.25,TriangularBicycle,Tick,2945,2885,60,-60,122000,121600,9189,1058811,1070811,OK
669.47,TriangularBicycle,Tick,2945,2885,60,-60,122000,121600,9189,1058811,1070811,OK
669.72,TriangularBicycle,Tick,2945,2885,60,-60,122000,121600,9189,1058811,1070811,OK
670.0,TriangularBicycle,Tick,2945,2885,60,-60,121600,121600,9189,1058811,1058811,OK
670.25,TriangularBicycle,Tick,2945,2885,60,-60,121600,121300,9189,1058811,1070811,OK
670.47,TriangularBicycle,Tick,2945,2965,-20,20,121600,121300,11135,1096865,1092865,OK
670.782,TriangularBicycle,Tick,2945,2965,-20,20,121500,121300,11135,1096865,1092865,OK
670.97,TriangularBicycle,Tick,2945,2965,-20,20,121500,121000,11135,1096865,1092865,OK
671.22,TriangularBicycle,Tick,2945,2965,-20,20,121500,121000,11135,1096865,1092865,OK
671.47,TriangularBicycle,Tick,2945,2965,-20,20,121500,121000,11135,1096865,1092865,OK
671.75,TriangularBicycle,Tick,2945,2965,-20,20,121500,121000,11135,1096865,1092865,OK
672.032,TriangularBicycle,Tick,2945,2965,-20,20,121500,121000,11135,1096865,1092865,OK
672.188,TriangularBicycle,Tick,2945,2965,-20,20,121500,121000,11135,1096865,1092865,OK
672.5,TriangularBicycle,Tick,2945,2965,-20,20,121500,121000,11135,1096865,1092865,OK
672.782,TriangularBicycle,Tick,2945,2965,-20,20,121500,121000,11135,1096865,1092865,OK
673.0,TriangularBicycle,Tick,2945,2965,-20,20,121500,121100,11135,1096865,1092865,OK
673.282,TriangularBicycle,Tick,2945,2965,-20,20,121500,121100,11135,1096865,1092865,OK
673.532,TriangularBicycle,Tick,2945,2965,-20,20,121500,121100,11135,1096865,1092865,OK
673.72,TriangularBicycle,Tick,2945,2965,-20,20,121500,121100,11135,1096865,1092865,OK
674.032,TriangularBicycle,Tick,2945,2965,-20,20,121400,121100,11135,1096865,1092865,OK
674.25,TriangularBicycle,Tick,2945,2965,-20,20,121400,121100,11135,1096865,1092865,OK
674.5,TriangularBicycle,Tick,2945,2965,-20,20,121400,121100,11135,1096865,1092865,OK
674.782,TriangularBicycle,Tick,2945,2965,-20,20,121400,121300,11135,1096865,1094865,OK
675.0,TriangularBicycle,Tick,2945,2965,-20,20,121400,121300,11135,1096865,1094865,OK
675.188,TriangularBicycle,Tick,2945,2965,-20,20,121400,121300,11135,1096865,1094865,OK
675.564,TriangularBicycle,Tick,2945,2965,-20,20,121400,121300,11135,1096865,1094865,OK
675.75,TriangularBicycle,Tick,2945,2965,-20,20,122000,121300,11135,1096865,1092865,OK
676.032,TriangularBicycle,Tick,2945,2965,-20,20,122000,121300,11135,1096865,1092865,OK
676.25,TriangularBicycle,Tick,2945,2965,-20,20,122000,121300,11135,1096865,1092865,OK
676.47,TriangularBicycle,Tick,2945,2965,-20,20,122000,121300,11135,1096865,1092865,OK
676.72,TriangularBicycle,Tick,2945,2965,-20,20,122000,121300,11135,1096865,1092865,OK
676.97,TriangularBicycle,Tick,2945,2965,-20,20,122000,121400,11135,1096865,1092865,OK
677.25,TriangularBicycle,Tick,2945,2965,-20,20,122000,121400,11135,1096865,1092865,OK
677.532,TriangularBicycle,Tick,2945,2965,-20,20,122000,121400,11135,1096865,1092865,OK
677.75,TriangularBicycle,Tick,2945,2965,-20,20,122000,121400,11135,1096865,1092865,OK
678.0,TriangularBicycle,Tick,2945,2965,-20,20,122000,121400,11135,1096865,1092865,OK
678.25,TriangularBicycle,Tick,2945,2965,-20,20,122000,121400,11135,1096865,1092865,OK
678.5,TriangularBicycle,Tick,2945,2965,-20,20,122000,121400,11135,1096865,1092865,OK
678.688,TriangularBicycle,Tick,2945,2965,-20,20,122000,121400,11135,1096865,1092865,OK
679.0,TriangularBicycle,Tick,2945,2965,-20,20,122000,121400,11135,1096865,1092865,OK
679.25,TriangularBicycle,Tick,2945,2965,-20,20,122000,121400,11135,1096865,1092865,OK
679.532,TriangularBicycle,Tick,2945,2965,-20,20,122000,121400,11135,1096865,1092865,OK
679.782,TriangularBicycle,Tick,2945,2965,-20,20,122000,121400,11135,1096865,1092865,OK
680.064,TriangularBicycle,Tick,2945,2965,-20,20,122000,121400,11135,1096865,1092865,OK
680.22,TriangularBicycle,Tick,2945,2965,-20,20,122000,121400,11135,1096865,1092865,OK
680.564,TriangularBicycle,Tick,2945,2965,-20,20,121400,121500,11135,1096865,1098865,OK
680.75,TriangularBicycle,Tick,2945,2965,-20,20,121400,121500,11135,1096865,1098865,OK
680.938,TriangularBicycle,Tick,2945,2965,-20,20,121400,121500,11135,1096865,1098865,OK
681.25,TriangularBicycle,Tick,2945,2965,-20,20,121400,121500,11135,1096865,1098865,OK
681.5,TriangularBicycle,Tick,2945,2965,-20,20,121400,121500,11135,1096865,1098865,OK
681.75,TriangularBicycle,Tick,2945,2965,-20,20,121400,121600,11135,1096865,1100865,OK
681.97,TriangularBicycle,Tick,2985,2965,20,-20,121600,121600,12108,1099892,1099892,OK
682.282,TriangularBicycle,Tick,2985,2965,20,-20,121600,121600,12108,1099892,1099892,OK
682.564,TriangularBicycle,Tick,2985,2965,20,-20,122000,121600,12108,1099892,1103892,OK
682.782,TriangularBicycle,Tick,2985,2965,20,-20,122000,121600,12108,1099892,1103892,OK
682.97,TriangularBicycle,Tick,2985,2965,20,-20,122000,121600,12108,1099892,1103892,OK
683.282,TriangularBicycle,Tick,2985,2980,5,-5,122100,121600,12474,1104026,1105026,OK
683.532,TriangularBicycle,Tick,2985,2980,5,-5,122100,121600,12474,1104026,1105026,OK
683.782,TriangularBicycle,Tick,2985,2980,5,-5,122100,122000,12474,1104026,1104526,OK
684.032,TriangularBicycle,Tick,2985,2980,5,-5,121600,122000,12474,1104026,1103026,OK
684.282,TriangularBicycle,Tick,2985,2980,5,-5,121600,122000,12474,1104026,1103026,OK
684.47,TriangularBicycle,Tick,2985,2980,5,-5,121600,122000,12474,1104026,1103026,OK
684.688,TriangularBicycle,Tick,2985,2980,5,-5,121600,122000,12474,1104026,1103026,OK
685.032,TriangularBicycle,Tick,2985,3000,-15,15,122200,122000,12230,1102270,1099270,OK
685.282,TriangularBicycle,Tick,2985,3000,-15,15,122200,122000,12230,1102270,1099270,OK
685.5,TriangularBicycle,Tick,3020,3000,20,-20,122200,122000,13085,1104915,1108915,OK
685.72,TriangularBicycle,Tick,3020,3000,20,-20,122200,122100,13085,1104915,1106915,OK
686.0,TriangularBicycle,Tick,3020,3000,20,-20,122200,122100,13085,1104915,1106915,OK
686.25,TriangularBicycle,Tick,3020,3000,20,-20,122200,122100,13085,1104915,1106915,OK
686.5,TriangularBicycle,Tick,3020,3000,20,-20,121600,122100,13085,1104915,1100915,OK
686.782,TriangularBicycle,Tick,3020,3000,20,-20,121600,122500,13085,1104915,1100915,OK
687.0,TriangularBicycle,Tick,3020,3000,20,-20,121600,122500,13085,1104915,1100915,OK
687.22,TriangularBicycle,Tick,3020,3000,20,-20,121700,122500,13085,1104915,1100915,OK
687.47,TriangularBicycle,Tick,3020,3000,20,-20,122700,122500,13085,1104915,1108915,OK
687.75,TriangularBicycle,Tick,3020,3020,0,0,122800,122500,12840,1107160,1107160,OK
688.0,TriangularBicycle,Tick,3020,3020,0,0,122800,122500,12840,1107160,1107160,OK
688.25,TriangularBicycle,Tick,3020,3020,0,0,122800,122500,12840,1107160,1107160,OK
688.47,TriangularBicycle,Tick,3030,3020,10,-10,122100,122500,12718,1108282,1106282,OK
688.72,TriangularBicycle,Tick,3030,3020,10,-10,122100,122500,12718,1108282,1106282,OK
688.97,TriangularBicycle,Tick,3030,3060,-30,30,122800,122500,12228,1118772,1112772,OK
689.25,TriangularBicycle,Tick,3030,3060,-30,30,122800,122500,12228,1118772,1112772,OK
689.47,TriangularBicycle,Tick,3030,3060,-30,30,122800,122500,12228,1118772,1112772,OK
689.72,TriangularBicycle,Tick,3030,3060,-30,30,122800,122500,12228,1118772,1112772,OK
690.0,TriangularBicycle,Tick,3030,3060,-30,30,122400,122500,12228,1118772,1121772,OK
690.22,TriangularBicycle,Tick,3030,3060,-30,30,122400,122500,12228,1118772,1121772,OK
690.438,TriangularBicycle,Tick,3030,3060,-30,30,122400,122500,12228,1118772,1121772,OK
690.688,TriangularBicycle,Tick,3030,3060,-30,30,122400,122500,12228,1118772,1121772,OK
691.032,TriangularBicycle,Tick,3030,3060,-30,30,122400,122500,12228,1118772,1121772,OK
691.25,TriangularBicycle,Tick,3030,3060,-30,30,122400,122500,12228,1118772,1121772,OK
691.47,TriangularBicycle,Tick,3030,3060,-30,30,122400,122500,12228,1118772,1121772,OK
691.782,TriangularBicycle,Tick,3030,3060,-30,30,122400,122500,12228,1118772,1121772,OK
692.064,TriangularBicycle,Tick,3030,3060,-30,30,122400,122100,12228,1118772,1112772,OK
692.25,TriangularBicycle,Tick,3030,3060,-30,30,122400,122200,12228,1118772,1112772,OK
692.5,TriangularBicycle,Tick,3030,3083,-53,30,122700,122200,11946,3939154,1117954,OK
692.75,TriangularBicycle,Tick,3030,3083,-53,53,122700,122200,11946,1128554,1117954,OK
692.97,TriangularBicycle,Tick,3030,3083,-53,53,122700,122200,11946,1128554,1117954,OK
693.22,TriangularBicycle,Tick,3030,3083,-53,53,122700,122200,11946,1128554,1117954,OK
693.47,TriangularBicycle,Tick,3030,3083,-53,53,122700,122200,11946,1128554,1117954,OK
693.782,TriangularBicycle,Tick,3030,3083,-53,53,122700,122200,11946,1128554,1117954,OK
694.0,TriangularBicycle,Tick,3030,3083,-53,53,122700,122200,11946,1128554,1117954,OK
694.188,TriangularBicycle,Tick,3030,3083,-53,53,122700,122200,11946,1128554,1117954,OK
694.47,TriangularBicycle,Tick,3030,3083,-53,53,122700,122200,11946,1128554,1117954,OK
694.72,TriangularBicycle,Tick,3030,3083,-53,53,122400,121900,11946,1128554,1117954,OK
694.938,TriangularBicycle,Tick,3030,3083,-53,53,122400,121900,11946,1128554,1117954,OK
695.188,TriangularBicycle,Tick,3030,3083,-53,53,122500,121900,11946,1128554,1117954,OK
695.5,TriangularBicycle,Tick,3030,3083,-53,53,122500,121900,11946,1128554,1117954,OK
695.72,TriangularBicycle,Tick,3030,3083,-53,53,122300,121900,11946,1128554,1117954,OK
695.938,TriangularBicycle,Tick,3030,3083,-53,53,122300,121900,11946,1128554,1117954,OK
696.282,TriangularBicycle,Tick,3030,3083,-53,53,122300,121900,11946,1128554,1117954,OK
696.47,TriangularBicycle,Tick,3030,3083,-53,53,121700,122000,11946,1128554,1139154,OK
696.782,TriangularBicycle,Tick,3030,3083,-53,53,121700,122000,11946,1128554,1139154,OK
697.0,TriangularBicycle,Tick,3030,3083,-53,53,121700,122000,11946,1128554,1139154,OK
697.188,TriangularBicycle,Tick,3030,3083,-53,53,121700,122000,11946,1128554,1139154,OK
697.47,TriangularBicycle,Tick,3030,3083,-53,53,121700,121900,11946,1128554,1139154,OK
697.75,TriangularBicycle,Tick,3030,3083,-53,53,121700,121900,11946,1128554,1139154,OK
697.97,TriangularBicycle,Tick,3030,3083,-53,53,121700,121900,11946,1128554,1139154,OK
698.25,TriangularBicycle,Tick,3030,3083,-53,53,121700,121900,11946,1128554,1139154,OK
698.47,TriangularBicycle,Tick,3030,3083,-53,53,121700,121900,11946,1128554,1139154,OK
698.72,TriangularBicycle,Tick,3030,3123,-93,53,122600,121900,11456,6023044,1128444,OK
699.032,TriangularBicycle,Tick,3030,3123,-93,93,122600,121500,11456,1143044,1124444,OK
699.25,TriangularBicycle,Tick,3030,3123,-93,93,122400,121500,11456,1143044,1124444,OK
699.5,TriangularBicycle,Tick,3030,3123,-93,93,122400,121500,11456,1143044,1124444,OK
699.688,TriangularBicycle,Tick,3063,3123,-60,60,121500,121500,11055,1148045,1148045,OK
700.0,TriangularBicycle,Tick,3063,3123,-60,60,121500,121500,11055,1148045,1148045,OK
700.282,TriangularBicycle,Tick,3063,3123,-60,60,121500,121500,11055,1148045,1148045,OK
700.47,TriangularBicycle,Tick,3063,3123,-60,60,121500,121500,11055,1148045,1148045,OK
700.72,TriangularBicycle,Tick,3063,3123,-60,60,121500,121500,11055,1148045,1148045,OK
700.97,TriangularBicycle,Tick,3063,3123,-60,60,121500,121500,11055,1148045,1148045,OK
701.22,TriangularBicycle,Tick,3067,3123,-56,56,121500,121500,11006,1149694,1149694,OK
701.564,TriangularBicycle,Tick,3067,3163,-96,96,122600,121900,10518,1156182,1136982,OK
701.782,TriangularBicycle,Tick,3067,3163,-96,96,122600,121900,10518,1156182,1136982,OK
702.0,TriangularBicycle,Tick,3067,3163,-96,96,122600,121900,10518,1156182,1136982,OK
702.25,TriangularBicycle,Tick,3067,3163,-96,96,122600,121900,10518,1156182,1136982,OK
702.5,TriangularBicycle,Tick,3067,3163,-96,96,122600,121700,10518,1156182,1136982,OK
702.782,TriangularBicycle,Tick,3067,3163,-96,96,122600,121700,10518,1156182,1136982,OK
703.0,TriangularBicycle,Tick,3067,3163,-96,96,122600,121700,10518,1156182,1136982,OK
703.282,TriangularBicycle,Tick,3067,3163,-96,96,122600,121700,10518,1156182,1136982,OK
703.47,TriangularBicycle,Tick,3067,3163,-96,96,122600,121700,10518,1156182,1136982,OK
703.72,TriangularBicycle,Tick,3067,3163,-96,96,122600,121700,10518,1156182,1136982,OK
703.97,TriangularBicycle,Tick,3067,3163,-96,96,122600,121400,10518,1156182,1136982,OK
704.22,TriangularBicycle,Tick,3067,3163,-96,96,122600,121400,10518,1156182,1136982,OK
704.47,TriangularBicycle,Tick,3067,3163,-96,96,122600,121400,10518,1156182,1136982,OK
704.688,TriangularBicycle,Tick,3067,3163,-96,96,122600,121400,10518,1156182,1136982,OK
705.064,TriangularBicycle,Tick,3090,3163,-73,73,121400,121400,10239,1159061,1159061,OK
705.282,TriangularBicycle,Tick,3090,3163,-73,73,121400,121400,10239,1159061,1159061,OK
705.5,TriangularBicycle,Tick,3090,3183,-93,93,122400,121900,9995,1159305,1140705,OK
705.782,TriangularBicycle,Tick,3090,3183,-93,93,122400,121900,9995,1159305,1140705,OK
706.0,TriangularBicycle,Tick,3090,3183,-93,93,122400,121900,9995,1159305,1140705,OK
706.22,TriangularBicycle,Tick,3090,3183,-93,93,122400,121900,9995,1159305,1140705,OK
706.5,TriangularBicycle,Tick,3130,3183,-53,53,121400,121900,9509,1173791,1184391,OK
706.782,TriangularBicycle,Tick,3130,3183,-53,53,121400,121900,9509,1173791,1184391,OK
707.0,TriangularBicycle,Tick,3130,3183,-53,53,121400,121900,9509,1173791,1184391,OK
707.22,TriangularBicycle,Tick,3130,3183,-53,53,121400,121900,9509,1173791,1184391,OK
707.5,TriangularBicycle,Tick,3130,3183,-53,53,121400,122100,9509,1173791,1184391,OK
707.782,TriangularBicycle,Tick,3130,3183,-53,53,121400,123100,9509,1173791,1184391,OK
708.032,TriangularBicycle,Tick,3130,3183,-53,53,121400,123000,9509,1173791,1184391,OK
708.22,TriangularBicycle,Tick,3190,3183,7,-7,122700,122800,10981,1178319,1177619,OK
708.564,TriangularBicycle,Tick,3190,3183,7,-7,122700,122800,10981,1178319,1177619,OK
708.72,TriangularBicycle,Tick,3190,3183,7,-7,122700,122700,10981,1178319,1178319,OK
708.97,TriangularBicycle,Tick,3190,3183,7,-7,122900,122600,10981,1178319,1179719,OK
709.22,TriangularBicycle,Tick,3190,3183,7,-7,122900,122600,10981,1178319,1179719,OK
709.532,TriangularBicycle,Tick,3190,3183,7,-7,122900,122600,10981,1178319,1179719,OK
709.72,TriangularBicycle,Tick,3190,3183,7,-7,122900,122600,10981,1178319,1179719,OK
710.0,TriangularBicycle,Tick,3190,3183,7,-7,122900,122300,10981,1178319,1179719,OK
710.282,TriangularBicycle,Tick,3190,3183,7,-7,122900,122300,10981,1178319,1179719,OK
710.47,TriangularBicycle,Tick,3190,3183,7,-7,122900,122300,10981,1178319,1179719,OK
710.75,TriangularBicycle,Tick,3190,3203,-13,13,122800,122300,10735,1186565,1183965,OK
711.032,TriangularBicycle,Tick,3190,3210,-20,20,122800,122300,10907,1189193,1185193,OK
711.25,TriangularBicycle,Tick,3190,3210,-20,20,122800,122300,10907,1189193,1185193,OK
711.564,TriangularBicycle,Tick,3190,3210,-20,20,122800,122300,10907,1189193,1185193,OK
711.814,TriangularBicycle,Tick,3190,3210,-20,20,122800,122300,10907,1189193,1185193,OK
712.0,TriangularBicycle,Tick,3190,3210,-20,20,122800,122300,10907,1189193,1185193,OK
712.25,TriangularBicycle,Tick,3190,3210,-20,20,122800,122300,10907,1189193,1185193,OK
712.47,TriangularBicycle,Tick,3190,3210,-20,20,122800,122300,10907,1189193,1185193,OK
712.75,TriangularBicycle,Tick,3190,3210,-20,20,122900,122300,10907,1189193,1185193,OK
713.0,TriangularBicycle,Tick,3190,3210,-20,20,122900,122300,10907,1189193,1185193,OK
713.25,TriangularBicycle,Tick,3190,3210,-20,20,122900,122300,10907,1189193,1185193,OK
713.564,TriangularBicycle,Tick,3190,3210,-20,20,122900,122300,10907,1189193,1185193,OK
713.72,TriangularBicycle,Tick,3190,3210,-20,20,122900,122600,10907,1189193,1185193,OK
713.97,TriangularBicycle,Tick,3190,3210,-20,20,122900,122600,10907,1189193,1185193,OK
714.22,TriangularBicycle,Tick,3190,3210,-20,20,122900,122600,10907,1189193,1185193,OK
714.5,TriangularBicycle,Tick,3190,3210,-20,20,122900,122600,10907,1189193,1185193,OK
714.72,TriangularBicycle,Tick,3190,3210,-20,20,122900,122600,10907,1189193,1185193,OK
715.032,TriangularBicycle,Tick,3190,3210,-20,20,122500,122600,10907,1189193,1191193,OK
715.25,TriangularBicycle,Tick,3230,3210,20,-20,122200,122600,10418,1199682,1195682,OK
715.47,TriangularBicycle,Tick,3230,3210,20,-20,122200,122600,10418,1199682,1195682,OK
715.75,TriangularBicycle,Tick,3230,3210,20,-20,122200,122400,10418,1199682,1195682,OK
715.97,TriangularBicycle,Tick,3230,3210,20,-20,122200,122400,10418,1199682,1195682,OK
716.22,TriangularBicycle,Tick,3230,3210,20,-20,122200,122400,10418,1199682,1195682,OK
716.438,TriangularBicycle,Tick,3230,3210,20,-20,122200,122400,10418,1199682,1195682,OK
716.75,TriangularBicycle,Tick,3230,3210,20,-20,122200,122600,10418,1199682,1195682,OK
717.032,TriangularBicycle,Tick,3230,3210,20,-20,122200,122600,10418,1199682,1195682,OK
717.25,TriangularBicycle,Tick,3230,3210,20,-20,122900,122600,10418,1199682,1203682,OK
717.47,TriangularBicycle,Tick,3230,3210,20,-20,122900,122600,10418,1199682,1203682,OK
717.75,TriangularBicycle,Tick,3230,3210,20,-20,122900,122600,10418,1199682,1203682,OK
718.032,TriangularBicycle,Tick,3230,3210,20,-20,122900,122600,10418,1199682,1203682,OK
718.25,TriangularBicycle,Tick,3230,3210,20,-20,122900,122600,10418,1199682,1203682,OK
718.532,TriangularBicycle,Tick,3230,3210,20,-20,122900,122800,10418,1199682,1201682,OK
718.75,TriangularBicycle,Tick,3250,3210,40,-20,122300,122800,10173,-1246073,1201927,OK
719.0,TriangularBicycle,Tick,3250,3210,40,-40,122300,122800,10173,1205927,1197927,OK
719.25,TriangularBicycle,Tick,3250,3210,40,-40,122300,122800,10173,1205927,1197927,OK
719.47,TriangularBicycle,Tick,3250,3210,40,-40,122300,122800,10173,1205927,1197927,OK
719.782,TriangularBicycle,Tick,3250,3210,40,-40,122300,122600,10173,1205927,1197927,OK
720.0,TriangularBicycle,Tick,3250,3210,40,-40,122300,122600,10173,1205927,1197927,OK
720.282,TriangularBicycle,Tick,3250,3210,40,-40,122300,122600,10173,1205927,1197927,OK
720.47,TriangularBicycle,Tick,3250,3210,40,-40,122300,122500,10173,1205927,1197927,OK
720.75,TriangularBicycle,Tick,3250,3210,40,-40,123000,122400,10173,1205927,1213927,OK
721.032,TriangularBicycle,Tick,3250,3290,-40,40,123000,122400,9191,1226909,1218909,OK
721.282,TriangularBicycle,Tick,3250,3290,-40,40,123000,122400,9191,1226909,1218909,OK
721.532,TriangularBicycle,Tick,3264,3290,-26,26,122300,122400,9533,1227967,1230567,OK
721.72,TriangularBicycle,Tick,3264,3290,-26,26,122300,122400,9533,1227967,1230567,OK
721.97,TriangularBicycle,Tick,3264,3330,-66,26,123000,122400,9042,6138458,1229258,OK
722.314,TriangularBicycle,Tick,3264,3330,-66,66,123000,122400,9042,1234458,1221258,OK
722.5,TriangularBicycle,Tick,3264,3330,-66,66,123000,122400,9042,1234458,1221258,OK
722.72,TriangularBicycle,Tick,3264,3330,-66,66,123000,122400,9042,1234458,1221258,OK
723.0,TriangularBicycle,Tick,3264,3330,-66,66,123000,122300,9042,1234458,1221258,OK
723.282,TriangularBicycle,Tick,3264,3330,-66,66,123000,122300,9042,1234458,1221258,OK
723.5,TriangularBicycle,Tick,3264,3330,-66,66,123000,122300,9042,1234458,1221258,OK
723.72,TriangularBicycle,Tick,3264,3330,-66,66,122100,122300,9042,1234458,1247658,OK
724.032,TriangularBicycle,Tick,3264,3330,-66,66,122100,122300,9042,1234458,1247658,OK
724.282,TriangularBicycle,Tick,3264,3330,-66,66,122100,122300,9042,1234458,1247658,OK
724.438,TriangularBicycle,Tick,3264,3330,-66,66,121800,122300,9042,1234458,1247658,OK
724.688,TriangularBicycle,Tick,3264,3330,-66,66,121800,122300,9042,1234458,1247658,OK
725.032,TriangularBicycle,Tick,3264,3330,-66,66,121800,122300,9042,1234458,1247658,OK
725.188,TriangularBicycle,Tick,3264,3330,-66,66,121800,122500,9042,1234458,1247658,OK
725.5,TriangularBicycle,Tick,3264,3330,-66,66,121800,122700,9042,1234458,1247658,OK
725.688,TriangularBicycle,Tick,3282,3330,-48,48,122500,122700,9483,1237617,1247217,OK
725.938,TriangularBicycle,Tick,3282,3330,-48,48,122500,122700,9483,1237617,1247217,OK
726.25,TriangularBicycle,Tick,3282,3330,-48,48,122500,122600,9483,1237617,1242417,OK
726.532,TriangularBicycle,Tick,3282,3350,-68,68,123000,122600,9237,1243863,1230263,OK
726.782,TriangularBicycle,Tick,3282,3350,-68,68,123000,122600,9237,1243863,1230263,OK
727.0,TriangularBicycle,Tick,3282,3350,-68,68,123000,122600,9237,1243863,1230263,OK
727.282,TriangularBicycle,Tick,3282,3350,-68,68,123000,123000,9237,1243863,1243863,OK
727.47,TriangularBicycle,Tick,3282,3350,-68,68,123000,123000,9237,1243863,1243863,OK
727.782,TriangularBicycle,Tick,3282,3350,-68,68,123000,123000,9237,1243863,1243863,OK
727.97,TriangularBicycle,Tick,3282,3350,-68,68,123100,123000,9237,1243863,1237063,OK
728.282,TriangularBicycle,Tick,3282,3350,-68,68,123100,123000,9237,1243863,1237063,OK
728.5,TriangularBicycle,Tick,3282,3350,-68,68,123100,123000,9237,1243863,1237063,OK
728.688,TriangularBicycle,Tick,3282,3350,-68,68,123100,123000,9237,1243863,1237063,OK
729.0,TriangularBicycle,Tick,3282,3350,-68,68,123100,123000,9237,1243863,1237063,OK
729.25,TriangularBicycle,Tick,3282,3350,-68,68,123100,122600,9237,1243863,1230263,OK
