Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
236.219,TriangularBicycle,Tick,867,797,70,-70,149800,150300,6255,314145,293145,OK
236.547,TriangularBicycle,Tick,867,797,70,-70,149800,150400,6255,314145,293145,OK
236.75,TriangularBicycle,Tick,867,797,70,-70,149800,150500,6255,314145,293145,OK
236.985,TriangularBicycle,Tick,867,797,70,-70,150100,150500,6255,314145,293145,OK
237.219,TriangularBicycle,Tick,867,797,70,-70,149800,150500,6255,314145,293145,OK
237.5,TriangularBicycle,Tick,867,797,70,-70,149800,150500,6255,314145,293145,OK
237.735,TriangularBicycle,Tick,867,797,70,-70,149800,150500,6255,314145,293145,OK
237.969,TriangularBicycle,Tick,867,797,70,-70,149800,150500,6255,314145,293145,OK
238.25,TriangularBicycle,Tick,867,797,70,-70,150100,150500,6255,314145,293145,OK
238.485,TriangularBicycle,Tick,867,797,70,-70,150100,150500,6255,314145,293145,OK
238.704,TriangularBicycle,Tick,867,797,70,-70,150100,150500,6255,314145,293145,OK
238.969,TriangularBicycle,Tick,867,797,70,-70,150100,150500,6255,314145,293145,OK
239.266,TriangularBicycle,Tick,867,797,70,-70,150100,150500,6255,314145,293145,OK
239.469,TriangularBicycle,Tick,867,797,70,-70,150100,150800,6255,314145,293145,OK
239.704,TriangularBicycle,Tick,867,797,70,-70,150100,150700,6255,314145,293145,OK
240.0,TriangularBicycle,Tick,867,797,70,-70,150100,150700,6255,314145,293145,OK
240.25,TriangularBicycle,Tick,867,797,70,-70,150100,150700,6255,314145,293145,OK
240.532,TriangularBicycle,Tick,867,797,70,-70,150100,150700,6255,314145,293145,OK
240.766,TriangularBicycle,Tick,867,797,70,-70,150100,150700,6255,314145,293145,OK
241.0,TriangularBicycle,Tick,867,797,70,-70,150100,150700,6255,314145,293145,OK
241.204,TriangularBicycle,Tick,867,797,70,-70,150100,150700,6255,314145,293145,OK
241.5,TriangularBicycle,Tick,867,797,70,-70,150100,150700,6255,314145,293145,OK
241.797,TriangularBicycle,Tick,867,797,70,-70,150100,151000,6255,314145,293145,OK
241.985,TriangularBicycle,Tick,867,797,70,-70,150100,151000,6255,314145,293145,OK
242.25,TriangularBicycle,Tick,867,797,70,-70,150400,151000,6255,314145,293145,OK
242.532,TriangularBicycle,Tick,867,797,70,-70,150400,151000,6255,314145,293145,OK
242.735,TriangularBicycle,Tick,867,797,70,-70,150400,151000,6255,314145,293145,OK
243.032,TriangularBicycle,Tick,867,797,70,-70,150400,151000,6255,314145,293145,OK
243.204,TriangularBicycle,Tick,867,797,70,-70,150400,151000,6255,314145,293145,OK
243.5,TriangularBicycle,Tick,867,797,70,-70,150400,151000,6255,314145,293145,OK
243.782,TriangularBicycle,Tick,867,797,70,-70,150400,151100,6255,314145,293145,OK
244.047,TriangularBicycle,Tick,867,797,70,-70,150500,151100,6255,314145,293145,OK
244.266,TriangularBicycle,Tick,867,797,70,-70,150500,151200,6255,314145,293145,OK
244.485,TriangularBicycle,Tick,867,797,70,-70,150700,151200,6255,314145,293145,OK
244.75,TriangularBicycle,Tick,867,797,70,-70,150800,151200,6255,314145,293145,OK
245.0,TriangularBicycle,Tick,867,797,70,-70,150800,151200,6255,314145,293145,OK
245.297,TriangularBicycle,Tick,867,797,70,-70,150800,151300,6255,314145,293145,OK
245.547,TriangularBicycle,Tick,867,797,70,-70,150800,151300,6255,314145,293145,OK
245.735,TriangularBicycle,Tick,867,797,70,-70,150800,151400,6255,314145,293145,OK
246.047,TriangularBicycle,Tick,867,797,70,-70,150900,151400,6255,314145,293145,OK
246.204,TriangularBicycle,Tick,867,797,70,-70,150900,151400,6255,314145,293145,OK
246.532,TriangularBicycle,Tick,867,797,70,-70,150900,151400,6255,314145,293145,OK
246.797,TriangularBicycle,Tick,867,797,70,-70,150900,151400,6255,314145,293145,OK
247.0,TriangularBicycle,Tick,867,797,70,-70,150900,151400,6255,314145,293145,OK
247.282,TriangularBicycle,Tick,867,797,70,-70,150900,151400,6255,314145,293145,OK
247.547,TriangularBicycle,Tick,867,797,70,-70,150900,151400,6255,314145,293145,OK
247.766,TriangularBicycle,Tick,867,797,70,-70,150900,151400,6255,314145,293145,OK
248.047,TriangularBicycle,Tick,867,797,70,-70,150900,151400,6255,314145,293145,OK
248.219,TriangularBicycle,Tick,867,797,70,-70,150700,151400,6255,314145,293145,OK
248.454,TriangularBicycle,Tick,867,797,70,-70,150700,151400,6255,314145,293145,OK
248.797,TriangularBicycle,Tick,867,797,70,-70,150900,151400,6255,314145,293145,OK
249.063,TriangularBicycle,Tick,867,797,70,-70,150900,151100,6255,314145,300145,OK
249.204,TriangularBicycle,Tick,867,797,70,-70,150900,151100,6255,314145,300145,OK
249.469,TriangularBicycle,Tick,867,797,70,-70,150900,150800,6255,314145,321145,OK
249.719,TriangularBicycle,Tick,867,797,70,-70,150900,150700,6255,314145,328145,OK
250.0,TriangularBicycle,Tick,867,797,70,-70,150900,150700,6255,314145,328145,OK
250.282,TriangularBicycle,Tick,867,797,70,-70,150900,150700,6255,314145,328145,OK
250.5,TriangularBicycle,Tick,867,797,70,-70,150900,150700,6255,314145,328145,OK
250.735,TriangularBicycle,Tick,867,797,70,-70,150900,150600,6255,314145,335145,OK
250.954,TriangularBicycle,Tick,867,797,70,-70,150900,150600,6255,314145,335145,OK
251.313,TriangularBicycle,Tick,867,797,70,-70,150900,150700,6255,314145,328145,OK
251.485,TriangularBicycle,Tick,867,797,70,-70,150900,150700,6255,314145,328145,OK
251.813,TriangularBicycle,Tick,867,797,70,-70,150900,150500,6255,314145,335145,OK
252.0,TriangularBicycle,Tick,887,797,90,-90,150000,150500,5955,317445,290445,OK
252.25,TriangularBicycle,Tick,887,797,90,-90,150000,150500,5955,317445,290445,OK
252.469,TriangularBicycle,Tick,887,817,70,-90,151100,150500,5653,3336747,347747,OK
252.704,TriangularBicycle,Tick,887,817,70,-70,151100,150500,5653,320747,341747,OK
253.063,TriangularBicycle,Tick,887,817,70,-70,151100,150300,5653,320747,341747,OK
253.25,TriangularBicycle,Tick,887,817,70,-70,151100,150300,5653,320747,341747,OK
253.5,TriangularBicycle,Tick,907,817,90,-90,149800,150100,5353,316047,289047,OK
253.782,TriangularBicycle,Tick,907,817,90,-90,149800,150100,5353,316047,289047,OK
253.969,TriangularBicycle,Tick,907,817,90,-90,149800,150300,5353,316047,289047,OK
254.297,TriangularBicycle,Tick,907,817,90,-90,149800,150300,5353,316047,289047,OK
254.516,TriangularBicycle,Tick,907,817,90,-90,149800,150300,5353,316047,289047,OK
254.797,TriangularBicycle,Tick,907,817,90,-90,149800,150300,5353,316047,289047,OK
255.0,TriangularBicycle,Tick,907,817,90,-90,149800,150300,5353,316047,289047,OK
255.282,TriangularBicycle,Tick,907,817,90,-90,149800,150300,5353,316047,289047,OK
255.454,TriangularBicycle,Tick,907,817,90,-90,149800,150300,5353,316047,289047,OK
255.797,TriangularBicycle,Tick,907,817,90,-90,149800,150300,5353,316047,289047,OK
256.0,TriangularBicycle,Tick,907,817,90,-90,149800,150300,5353,316047,289047,OK
256.266,TriangularBicycle,Tick,907,817,90,-90,149800,150300,5353,316047,289047,OK
256.516,TriangularBicycle,Tick,907,817,90,-90,149800,150300,5353,316047,289047,OK
256.797,TriangularBicycle,Tick,907,817,90,-90,149800,150300,5353,316047,289047,OK
257.0,TriangularBicycle,Tick,907,817,90,-90,149800,150300,5353,316047,289047,OK
257.282,TriangularBicycle,Tick,907,817,90,-90,149800,150300,5353,316047,289047,OK
257.516,TriangularBicycle,Tick,907,817,90,-90,149800,150300,5353,316047,289047,OK
257.75,TriangularBicycle,Tick,907,817,90,-90,149800,150300,5353,316047,289047,OK
258.047,TriangularBicycle,Tick,907,817,90,-90,149800,150300,5353,316047,289047,OK
258.204,TriangularBicycle,Tick,907,817,90,-90,150200,150300,5353,316047,307047,OK
258.5,TriangularBicycle,Tick,907,817,90,-90,150200,150300,5353,316047,307047,OK
258.75,TriangularBicycle,Tick,907,817,90,-90,150200,150300,5353,316047,307047,OK
259.016,TriangularBicycle,Tick,907,817,90,-90,150200,150300,5353,316047,307047,OK
259.297,TriangularBicycle,Tick,907,827,80,-80,151100,150600,5202,314198,338198,OK
259.532,TriangularBicycle,Tick,907,827,80,-80,151100,150600,5202,314198,338198,OK
259.813,TriangularBicycle,Tick,907,827,80,-80,151100,150600,5202,314198,338198,OK
259.954,TriangularBicycle,Tick,907,827,80,-80,151100,150600,5202,314198,338198,OK
260.282,TriangularBicycle,Tick,907,827,80,-80,151100,150400,5202,314198,338198,OK
260.516,TriangularBicycle,Tick,907,847,60,-80,151000,150500,4900,3332500,340500,OK
260.75,TriangularBicycle,Tick,907,847,60,-60,151000,150500,4900,322500,340500,OK
261.016,TriangularBicycle,Tick,907,847,60,-60,151000,150600,4900,322500,340500,OK
261.219,TriangularBicycle,Tick,907,847,60,-60,151000,150700,4900,322500,340500,OK
261.5,TriangularBicycle,Tick,907,847,60,-60,151000,150500,4900,322500,340500,OK
261.75,TriangularBicycle,Tick,907,847,60,-60,151000,150500,4900,322500,340500,OK
262.0,TriangularBicycle,Tick,907,847,60,-60,151000,150500,4900,322500,340500,OK
262.25,TriangularBicycle,Tick,907,857,50,-50,150800,150500,4749,324651,339651,OK
262.5,TriangularBicycle,Tick,907,857,50,-50,150800,150400,4749,324651,339651,OK
262.75,TriangularBicycle,Tick,907,857,50,-50,150800,150400,4749,324651,339651,OK
263.032,TriangularBicycle,Tick,907,880,27,-27,151000,150400,4402,333498,341598,OK
263.219,TriangularBicycle,Tick,907,880,27,-27,151000,150300,4402,333498,341598,OK
263.532,TriangularBicycle,Tick,907,880,27,-27,151000,150200,4402,333498,341598,OK
263.719,TriangularBicycle,Tick,907,880,27,-27,151000,150100,4402,333498,341598,OK
264.0,TriangularBicycle,Tick,910,880,30,-27,150200,150200,4357,-117057,333543,OK
264.25,TriangularBicycle,Tick,910,880,30,-30,150200,150200,4357,332943,332943,OK
264.547,TriangularBicycle,Tick,917,880,37,-37,150200,150200,4252,331648,331648,OK
264.766,TriangularBicycle,Tick,917,880,37,-37,150200,150200,4252,331648,331648,OK
265.016,TriangularBicycle,Tick,919,880,39,-39,150100,150200,4222,331678,327778,OK
265.235,TriangularBicycle,Tick,919,880,39,-39,150100,150400,4222,331678,319978,OK
265.5,TriangularBicycle,Tick,919,880,39,-39,150100,150400,4222,331678,319978,OK
265.719,TriangularBicycle,Tick,919,880,39,-39,150100,150600,4222,331678,319978,OK
265.954,TriangularBicycle,Tick,927,880,47,-47,150100,150600,4102,336598,322498,OK
266.266,TriangularBicycle,Tick,927,894,33,-47,151000,150600,3891,2448809,350309,OK
266.469,TriangularBicycle,Tick,937,894,43,-43,150200,150600,3741,339359,326459,OK
266.75,TriangularBicycle,Tick,937,894,43,-43,150200,150600,3741,339359,326459,OK
267.0,TriangularBicycle,Tick,937,894,43,-43,150200,150600,3741,339359,326459,OK
267.204,TriangularBicycle,Tick,967,894,73,-73,150000,150600,3291,350809,328909,OK
267.469,TriangularBicycle,Tick,967,894,73,-73,150000,150600,3291,350809,328909,OK
267.75,TriangularBicycle,Tick,967,894,73,-73,150000,150600,3291,350809,328909,OK
268.016,TriangularBicycle,Tick,967,894,73,-73,150000,150600,3291,350809,328909,OK
268.266,TriangularBicycle,Tick,967,894,73,-73,150000,150600,3291,350809,328909,OK
268.547,TriangularBicycle,Tick,967,894,73,-73,150000,150600,3291,350809,328909,OK
268.782,TriangularBicycle,Tick,967,894,73,-73,150000,150600,3291,350809,328909,OK
269.0,TriangularBicycle,Tick,967,894,73,-73,150000,150600,3291,350809,328909,OK
269.282,TriangularBicycle,Tick,977,894,83,-83,150300,150600,3141,352959,328059,OK
269.563,TriangularBicycle,Tick,977,894,83,-83,150300,150600,3141,352959,328059,OK
269.704,TriangularBicycle,Tick,977,894,83,-83,150300,150600,3141,352959,328059,OK
270.0,TriangularBicycle,Tick,987,894,93,-93,150200,150600,2991,357109,329209,OK
270.282,TriangularBicycle,Tick,987,894,93,-93,150200,150600,2991,357109,329209,OK
270.516,TriangularBicycle,Tick,987,894,93,-93,150200,150600,2991,357109,329209,OK
270.704,TriangularBicycle,Tick,987,894,93,-93,150200,150600,2991,357109,329209,OK
271.047,TriangularBicycle,Tick,987,894,93,-93,150200,150600,2991,357109,329209,OK
271.219,TriangularBicycle,Tick,987,894,93,-93,150200,150600,2991,357109,329209,OK
271.469,TriangularBicycle,Tick,987,894,93,-93,150200,150600,2991,357109,329209,OK
271.782,TriangularBicycle,Tick,987,894,93,-93,150200,150600,2991,357109,329209,OK
272.016,TriangularBicycle,Tick,987,894,93,-93,150200,150600,2991,357109,329209,OK
272.266,TriangularBicycle,Tick,987,894,93,-93,150200,150600,2991,357109,329209,OK
272.485,TriangularBicycle,Tick,987,894,93,-93,149900,150200,2991,357109,329209,OK
272.704,TriangularBicycle,Tick,987,894,93,-93,149900,150200,2991,357109,329209,OK
273.047,TriangularBicycle,Tick,987,894,93,-93,149900,150200,2991,357109,329209,OK
273.219,TriangularBicycle,Tick,987,914,73,-73,150900,150200,2689,366411,388311,OK
273.5,TriangularBicycle,Tick,987,973,14,-14,150900,150200,4470,394130,398330,OK
273.766,TriangularBicycle,Tick,987,973,14,-14,150900,150200,4470,394130,398330,OK
274.047,TriangularBicycle,Tick,987,973,14,-14,150900,150200,4470,394130,398330,OK
274.297,TriangularBicycle,Tick,987,973,14,-14,150900,150200,4470,394130,398330,OK
274.5,TriangularBicycle,Tick,987,973,14,-14,150900,150600,4470,394130,398330,OK
274.797,TriangularBicycle,Tick,987,973,14,-14,150900,150600,4470,394130,398330,OK
274.969,TriangularBicycle,Tick,987,983,4,-4,150700,150600,4319,394281,394681,OK
275.266,TriangularBicycle,Tick,987,983,4,-4,150700,151000,4319,394281,393081,OK
275.547,TriangularBicycle,Tick,987,983,4,-4,150700,151000,4319,394281,393081,OK
275.766,TriangularBicycle,Tick,987,983,4,-4,150700,151000,4319,394281,393081,OK
276.047,TriangularBicycle,Tick,1003,983,20,-20,151100,151000,4803,395397,397397,OK
276.204,TriangularBicycle,Tick,1003,983,20,-20,151100,151100,4803,395397,395397,OK
276.485,TriangularBicycle,Tick,1003,983,20,-20,151100,151100,4803,395397,395397,OK
276.766,TriangularBicycle,Tick,1003,983,20,-20,151100,150900,4803,395397,399397,OK
276.969,TriangularBicycle,Tick,1003,983,20,-20,151100,150900,4803,395397,399397,OK
277.204,TriangularBicycle,Tick,1003,983,20,-20,151100,151100,4803,395397,395397,OK
277.547,TriangularBicycle,Tick,1003,983,20,-20,150800,151100,4803,395397,389397,OK
277.813,TriangularBicycle,Tick,1003,983,20,-20,150800,151100,4803,395397,389397,OK
278.016,TriangularBicycle,Tick,1003,983,20,-20,150800,151100,4803,395397,389397,OK
278.235,TriangularBicycle,Tick,1003,983,20,-20,150800,151100,4803,395397,389397,OK
278.547,TriangularBicycle,Tick,1003,983,20,-20,150800,151100,4803,395397,389397,OK
278.766,TriangularBicycle,Tick,1003,983,20,-20,150800,151100,4803,395397,389397,OK
279.0,TriangularBicycle,Tick,1003,983,20,-20,150800,151100,4803,395397,389397,OK
279.219,TriangularBicycle,Tick,1003,983,20,-20,150800,151100,4803,395397,389397,OK
279.563,TriangularBicycle,Tick,1003,983,20,-20,150800,151100,4803,395397,389397,OK
279.75,TriangularBicycle,Tick,1003,983,20,-20,150800,151100,4803,395397,389397,OK
280.0,TriangularBicycle,Tick,1003,983,20,-20,150800,151100,4803,395397,389397,OK
280.266,TriangularBicycle,Tick,1013,983,30,-30,150600,150900,4652,399548,390548,OK
280.547,TriangularBicycle,Tick,1013,983,30,-30,150600,150700,4652,399548,396548,OK
280.766,TriangularBicycle,Tick,1013,983,30,-30,150800,150700,4652,399548,402548,OK
280.985,TriangularBicycle,Tick,1013,983,30,-30,150800,150700,4652,399548,402548,OK
281.219,TriangularBicycle,Tick,1013,983,30,-30,150800,150700,4652,399548,402548,OK
281.454,TriangularBicycle,Tick,1013,990,23,-23,150900,150800,4546,400354,402654,OK
281.719,TriangularBicycle,Tick,1013,990,23,-23,150900,150800,4546,400354,402654,OK
281.985,TriangularBicycle,Tick,1013,990,23,-23,150900,150800,4546,400354,402654,OK
282.204,TriangularBicycle,Tick,1013,990,23,-23,150900,150800,4546,400354,402654,OK
282.454,TriangularBicycle,Tick,1013,1003,10,-10,151100,150800,4350,400250,403250,OK
282.797,TriangularBicycle,Tick,1013,1013,0,0,151200,150800,4199,399401,399401,OK
282.938,TriangularBicycle,Tick,1013,1013,0,0,151200,150800,4199,399401,399401,OK
283.25,TriangularBicycle,Tick,1023,1013,10,-10,150500,150800,4048,402552,399552,OK
283.454,TriangularBicycle,Tick,1023,1013,10,-10,150500,150800,4048,402552,399552,OK
283.719,TriangularBicycle,Tick,1043,1013,30,-30,150400,150800,3747,408853,399853,OK
283.969,TriangularBicycle,Tick,1043,1013,30,-30,150400,150800,3747,408853,399853,OK
284.25,TriangularBicycle,Tick,1043,1013,30,-30,150400,150800,3747,408853,399853,OK
284.516,TriangularBicycle,Tick,1043,1013,30,-30,150400,150800,3747,408853,399853,OK
284.797,TriangularBicycle,Tick,1043,1013,30,-30,150400,150800,3747,408853,399853,OK
284.954,TriangularBicycle,Tick,1043,1023,20,-20,151200,150800,3596,412004,418004,OK
285.266,TriangularBicycle,Tick,1043,1023,20,-20,151200,150800,3596,412004,418004,OK
285.516,TriangularBicycle,Tick,1043,1023,20,-20,151200,150300,3596,412004,418004,OK
285.766,TriangularBicycle,Tick,1043,1023,20,-20,151200,150200,3596,412004,418004,OK
286.016,TriangularBicycle,Tick,1043,1023,20,-20,151200,150200,3596,412004,418004,OK
286.204,TriangularBicycle,Tick,1043,1023,20,-20,151200,150200,3596,412004,418004,OK
286.5,TriangularBicycle,Tick,1043,1023,20,-20,151200,150200,3596,412004,418004,OK
286.782,TriangularBicycle,Tick,1043,1023,20,-20,151200,150200,3596,412004,418004,OK
287.032,TriangularBicycle,Tick,1043,1023,20,-20,151200,150200,3596,412004,418004,OK
287.266,TriangularBicycle,Tick,1043,1023,20,-20,151200,150200,3596,412004,418004,OK
287.532,TriangularBicycle,Tick,1043,1023,20,-20,151200,150200,3596,412004,418004,OK
287.782,TriangularBicycle,Tick,1063,1023,40,-40,149900,150200,3296,414304,402304,OK
287.954,TriangularBicycle,Tick,1063,1023,40,-40,149900,150200,3296,414304,402304,OK
288.235,TriangularBicycle,Tick,1063,1023,40,-40,149900,150200,3296,414304,402304,OK
288.516,TriangularBicycle,Tick,1073,1023,50,-50,149900,150200,3146,417454,402454,OK
288.797,TriangularBicycle,Tick,1073,1023,50,-50,149900,150200,3146,417454,402454,OK
288.969,TriangularBicycle,Tick,1083,1023,60,-60,150300,150600,2996,423604,405604,OK
289.25,TriangularBicycle,Tick,1083,1023,60,-60,150300,150600,2996,423604,405604,OK
289.516,TriangularBicycle,Tick,1083,1023,60,-60,150300,150800,2996,423604,405604,OK
289.75,TriangularBicycle,Tick,1083,1023,60,-60,150300,150800,2996,423604,405604,OK
290.0,TriangularBicycle,Tick,1083,1023,60,-60,150300,150800,2996,423604,405604,OK
290.219,TriangularBicycle,Tick,1083,1023,60,-60,150300,150800,2996,423604,405604,OK
290.469,TriangularBicycle,Tick,1083,1023,60,-60,150300,150800,2996,423604,405604,OK
290.797,TriangularBicycle,Tick,1083,1023,60,-60,150300,150800,2996,423604,405604,OK
291.016,TriangularBicycle,Tick,1083,1023,60,-60,150300,150800,2996,423604,405604,OK
291.219,TriangularBicycle,Tick,1083,1023,60,-60,150300,150800,2996,423604,405604,OK
291.469,TriangularBicycle,Tick,1083,1023,60,-60,150300,150800,2996,423604,405604,OK
291.766,TriangularBicycle,Tick,1083,1023,60,-60,150300,150600,2996,423604,405604,OK
292.063,TriangularBicycle,Tick,1083,1023,60,-60,150300,150600,2996,423604,405604,OK
292.235,TriangularBicycle,Tick,1083,1023,60,-60,150300,150600,2996,423604,405604,OK
292.469,TriangularBicycle,Tick,1083,1023,60,-60,150300,150600,2996,423604,405604,OK
292.704,TriangularBicycle,Tick,1083,1023,60,-60,150300,150600,2996,423604,405604,OK
293.047,TriangularBicycle,Tick,1083,1023,60,-60,150300,150400,2996,423604,417604,OK
293.266,TriangularBicycle,Tick,1083,1023,60,-60,150300,150400,2996,423604,417604,OK
293.516,TriangularBicycle,Tick,1083,1023,60,-60,150300,150400,2996,423604,417604,OK
293.735,TriangularBicycle,Tick,1083,1023,60,-60,150300,150400,2996,423604,417604,OK
294.0,TriangularBicycle,Tick,1083,1023,60,-60,150300,150400,2996,423604,417604,OK
294.219,TriangularBicycle,Tick,1083,1023,60,-60,150300,150400,2996,423604,417604,OK
294.454,TriangularBicycle,Tick,1083,1023,60,-60,150000,150400,2996,423604,405604,OK
294.766,TriangularBicycle,Tick,1083,1023,60,-60,150000,150300,2996,423604,405604,OK
295.016,TriangularBicycle,Tick,1083,1023,60,-60,150000,150500,2996,423604,405604,OK
295.219,TriangularBicycle,Tick,1083,1023,60,-60,150000,150500,2996,423604,405604,OK
295.532,TriangularBicycle,Tick,1083,1023,60,-60,150000,150500,2996,423604,405604,OK
295.719,TriangularBicycle,Tick,1083,1023,60,-60,150000,150500,2996,423604,405604,OK
295.985,TriangularBicycle,Tick,1083,1023,60,-60,150000,150500,2996,423604,405604,OK
296.266,TriangularBicycle,Tick,1083,1033,50,-50,150800,150500,2845,424755,439755,OK
296.5,TriangularBicycle,Tick,1083,1033,50,-50,150800,150500,2845,424755,439755,OK
296.75,TriangularBicycle,Tick,1083,1033,50,-50,150800,150500,2845,424755,439755,OK
297.047,TriangularBicycle,Tick,1083,1033,50,-50,150800,150500,2845,424755,439755,OK
297.235,TriangularBicycle,Tick,1093,1033,60,-60,150200,150500,2695,427905,409905,OK
297.469,TriangularBicycle,Tick,1093,1033,60,-60,150200,150500,2695,427905,409905,OK
297.813,TriangularBicycle,Tick,1093,1033,60,-60,150200,150500,2695,427905,409905,OK
298.0,TriangularBicycle,Tick,1103,1033,70,-70,150000,150500,2545,431055,410055,OK
298.204,TriangularBicycle,Tick,1103,1033,70,-70,150000,150500,2545,431055,410055,OK
298.5,TriangularBicycle,Tick,1103,1033,70,-70,150000,150500,2545,431055,410055,OK
298.797,TriangularBicycle,Tick,1103,1033,70,-70,150000,150500,2545,431055,410055,OK
299.016,TriangularBicycle,Tick,1103,1033,70,-70,150000,151000,2545,431055,410055,OK
299.25,TriangularBicycle,Tick,1103,1033,70,-70,150200,151000,2545,431055,410055,OK
299.5,TriangularBicycle,Tick,1103,1033,70,-70,150200,151000,2545,431055,410055,OK
299.766,TriangularBicycle,Tick,1103,1033,70,-70,150200,151000,2545,431055,410055,OK
300.047,TriangularBicycle,Tick,1103,1033,70,-70,150200,151000,2545,431055,410055,OK
300.297,TriangularBicycle,Tick,1103,1033,70,-70,150200,150900,2545,431055,410055,OK
300.454,TriangularBicycle,Tick,1103,1033,70,-70,150200,150800,2545,431055,410055,OK
300.75,TriangularBicycle,Tick,1103,1033,70,-70,150200,150800,2545,431055,410055,OK
301.016,TriangularBicycle,Tick,1103,1033,70,-70,150200,150700,2545,431055,410055,OK
301.313,TriangularBicycle,Tick,1103,1033,70,-70,150200,150700,2545,431055,410055,OK
301.485,TriangularBicycle,Tick,1103,1033,70,-70,150200,150700,2545,431055,410055,OK
301.766,TriangularBicycle,Tick,1103,1033,70,-70,150200,150700,2545,431055,410055,OK
301.985,TriangularBicycle,Tick,1103,1033,70,-70,150200,150800,2545,431055,410055,OK
302.282,TriangularBicycle,Tick,1103,1033,70,-70,150800,150800,2545,431055,431055,OK
302.485,TriangularBicycle,Tick,1103,1033,70,-70,150800,150800,2545,431055,431055,OK
302.766,TriangularBicycle,Tick,1103,1033,70,-70,150800,151000,2545,431055,417055,OK
303.032,TriangularBicycle,Tick,1103,1033,70,-70,150800,151000,2545,431055,417055,OK
303.219,TriangularBicycle,Tick,1103,1033,70,-70,150800,151000,2545,431055,417055,OK
303.454,TriangularBicycle,Tick,1103,1033,70,-70,150800,151000,2545,431055,417055,OK
303.719,TriangularBicycle,Tick,1103,1033,70,-70,150800,151200,2545,431055,410055,OK
304.016,TriangularBicycle,Tick,1103,1033,70,-70,150800,151200,2545,431055,410055,OK
304.266,TriangularBicycle,Tick,1103,1033,70,-70,150800,151300,2545,431055,410055,OK
304.485,TriangularBicycle,Tick,1103,1033,70,-70,150800,151300,2545,431055,410055,OK
304.766,TriangularBicycle,Tick,1103,1033,70,-70,150800,151300,2545,431055,410055,OK
305.016,TriangularBicycle,Tick,1103,1033,70,-70,150800,151300,2545,431055,410055,OK
305.25,TriangularBicycle,Tick,1103,1033,70,-70,150800,151300,2545,431055,410055,OK
305.454,TriangularBicycle,Tick,1103,1033,70,-70,150800,151300,2545,431055,410055,OK
305.797,TriangularBicycle,Tick,1103,1033,70,-70,150800,151300,2545,431055,410055,OK
306.047,TriangularBicycle,Tick,1103,1033,70,-70,150800,151300,2545,431055,410055,OK
306.219,TriangularBicycle,Tick,1103,1033,70,-70,150800,151300,2545,431055,410055,OK
306.516,TriangularBicycle,Tick,1103,1033,70,-70,150800,151000,2545,431055,417055,OK
306.766,TriangularBicycle,Tick,1103,1033,70,-70,150800,151000,2545,431055,417055,OK
307.0,TriangularBicycle,Tick,1103,1033,70,-70,150800,151000,2545,431055,417055,OK
307.204,TriangularBicycle,Tick,1103,1033,70,-70,150800,151000,2545,431055,417055,OK
307.516,TriangularBicycle,Tick,1103,1033,70,-70,151200,151000,2545,431055,445055,OK
307.719,TriangularBicycle,Tick,1103,1033,70,-70,151200,150600,2545,431055,452055,OK
308.016,TriangularBicycle,Tick,1103,1033,70,-70,151200,150600,2545,431055,452055,OK
308.219,TriangularBicycle,Tick,1103,1033,70,-70,151200,150700,2545,431055,452055,OK
308.5,TriangularBicycle,Tick,1103,1033,70,-70,151100,150700,2545,431055,452055,OK
308.782,TriangularBicycle,Tick,1103,1033,70,-70,151100,150700,2545,431055,452055,OK
309.047,TriangularBicycle,Tick,1103,1033,70,-70,151100,150600,2545,431055,452055,OK
309.25,TriangularBicycle,Tick,1103,1033,70,-70,151100,150600,2545,431055,452055,OK
309.547,TriangularBicycle,Tick,1103,1033,70,-70,151200,150600,2545,431055,452055,OK
309.719,TriangularBicycle,Tick,1123,1033,90,-90,150500,150300,2244,426356,444356,OK
310.016,TriangularBicycle,Tick,1123,1033,90,-90,150500,150300,2244,426356,444356,OK
310.219,TriangularBicycle,Tick,1123,1033,90,-90,150500,150100,2244,426356,453356,OK
310.469,TriangularBicycle,Tick,1123,1033,90,-90,150500,150200,2244,426356,453356,OK
310.797,TriangularBicycle,Tick,1123,1033,90,-90,150500,150200,2244,426356,453356,OK
311.0,TriangularBicycle,Tick,1123,1033,90,-90,150500,150200,2244,426356,453356,OK
311.25,TriangularBicycle,Tick,1123,1033,90,-90,150500,150300,2244,426356,444356,OK
311.5,TriangularBicycle,Tick,1123,1033,90,-90,150500,150300,2244,426356,444356,OK
311.735,TriangularBicycle,Tick,1123,1033,90,-90,150500,150300,2244,426356,444356,OK
312.0,TriangularBicycle,Tick,1123,1033,90,-90,150500,150200,2244,426356,453356,OK
312.235,TriangularBicycle,Tick,1123,1033,90,-90,150300,150200,2244,426356,435356,OK
312.469,TriangularBicycle,Tick,1123,1033,90,-90,150300,150200,2244,426356,435356,OK
312.766,TriangularBicycle,Tick,1123,1033,90,-90,150300,150200,2244,426356,435356,OK
313.047,TriangularBicycle,Tick,1123,1033,90,-90,150300,150200,2244,426356,435356,OK
313.25,TriangularBicycle,Tick,1123,1033,90,-90,150300,150200,2244,426356,435356,OK
313.5,TriangularBicycle,Tick,1123,1033,90,-90,150300,150200,2244,426356,435356,OK
