Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
743.969,TriangularBicycle,Tick,2989,2999,-10,20,123200,122800,20190,-29290,1196710,OK
744.25,TriangularBicycle,Tick,2989,2999,-10,20,123200,122800,20190,-29290,1196710,OK
744.469,TriangularBicycle,Tick,2989,2999,-10,20,123200,122800,20190,-29290,1196710,OK
744.782,TriangularBicycle,Tick,2989,2999,-10,20,123200,122800,20190,-29290,1196710,OK
745.063,TriangularBicycle,Tick,2989,2999,-10,20,123200,122800,20190,-29290,1196710,OK
745.266,TriangularBicycle,Tick,2996,2999,-3,13,122800,122800,20104,-29204,1198796,OK
745.516,TriangularBicycle,Tick,2996,2999,-3,13,122800,122800,20104,-29204,1198796,OK
745.704,TriangularBicycle,Tick,2996,2999,-3,13,122800,122800,20104,-29204,1198796,OK
746.047,TriangularBicycle,Tick,2996,2999,-3,13,122800,122700,20104,-29204,1197496,OK
746.219,TriangularBicycle,Tick,2996,2999,-3,13,122800,122700,20104,-29204,1197496,OK
746.532,TriangularBicycle,Tick,2996,2999,-3,13,122800,122700,20104,-29204,1197496,OK
746.75,TriangularBicycle,Tick,2996,2999,-3,13,122800,122700,20104,-29204,1197496,OK
746.954,TriangularBicycle,Tick,2996,2999,-3,13,122800,122700,20104,-29204,1197496,OK
747.266,TriangularBicycle,Tick,2996,2999,-3,13,123000,122700,20104,-29204,1197196,OK
747.5,TriangularBicycle,Tick,2996,2999,-3,13,123000,122700,20104,-29204,1197196,OK
747.735,TriangularBicycle,Tick,2996,2999,-3,13,123000,122800,20104,-29204,1198196,OK
748.016,TriangularBicycle,Tick,2996,2999,-3,13,123000,122800,20104,-29204,1198196,OK
748.25,TriangularBicycle,Tick,2996,2999,-3,13,123000,122800,20104,-29204,1198196,OK
748.485,TriangularBicycle,Tick,2996,2999,-3,13,123000,122800,20104,-29204,1198196,OK
748.782,TriangularBicycle,Tick,2996,2999,-3,13,123000,122800,20104,-29204,1198196,OK
748.954,TriangularBicycle,Tick,2996,2999,-3,13,123000,122800,20104,-29204,1198196,OK
749.204,TriangularBicycle,Tick,2996,2999,-3,13,123000,122800,20104,-29204,1198196,OK
749.5,TriangularBicycle,Tick,2996,2999,-3,13,123000,122800,20104,-29204,1198196,OK
749.735,TriangularBicycle,Tick,2996,2999,-3,13,123000,122800,20104,-29204,1198196,OK
750.016,TriangularBicycle,Tick,2996,2999,-3,13,123000,122800,20104,-29204,1198196,OK
750.282,TriangularBicycle,Tick,2996,2999,-3,13,123000,122800,20104,-29204,1198196,OK
750.454,TriangularBicycle,Tick,3016,2999,17,-7,122200,122800,19858,-27958,1196642,OK
750.719,TriangularBicycle,Tick,3016,2999,17,-7,122200,122800,19858,-27958,1196642,OK
751.047,TriangularBicycle,Tick,3016,2999,17,-7,122200,122800,19858,-27958,1196642,OK
751.282,TriangularBicycle,Tick,3016,2999,17,-7,122200,122900,19858,-27958,1197642,OK
751.485,TriangularBicycle,Tick,3016,2999,17,-7,122900,122900,19858,-27958,1201042,OK
751.719,TriangularBicycle,Tick,3016,2999,17,-7,122900,122900,19858,-27958,1201042,OK
751.985,TriangularBicycle,Tick,3016,2999,17,-7,122400,122900,19858,-27958,1197642,OK
752.282,TriangularBicycle,Tick,3016,2999,17,-7,122400,122900,19858,-27958,1197642,OK
752.5,TriangularBicycle,Tick,3016,2999,17,-7,122400,122900,19858,-27958,1197642,OK
752.797,TriangularBicycle,Tick,3016,2999,17,-7,123000,122900,19858,-27958,1202742,OK
753.016,TriangularBicycle,Tick,3016,2999,17,-7,123000,122900,19858,-27958,1202742,OK
753.282,TriangularBicycle,Tick,3016,2999,17,-7,123000,122900,19858,-27958,1202742,OK
753.469,TriangularBicycle,Tick,3016,2999,17,-7,123000,122900,19858,-27958,1202742,OK
753.719,TriangularBicycle,Tick,3035,2999,36,-26,122300,122900,19626,-21226,1200574,OK
753.985,TriangularBicycle,Tick,3035,3009,26,-16,123000,122900,19503,-20103,1211497,OK
754.25,TriangularBicycle,Tick,3035,3009,26,-16,123000,122900,19503,-20103,1211497,OK
754.5,TriangularBicycle,Tick,3035,3009,26,-16,123000,122900,19503,-20103,1211497,OK
754.719,TriangularBicycle,Tick,3035,3009,26,-16,123000,122900,19503,-20103,1211497,OK
754.954,TriangularBicycle,Tick,3036,3009,27,-17,122200,122900,19491,-19791,1203809,OK
755.219,TriangularBicycle,Tick,3036,3009,27,-17,122200,122900,19491,-19791,1203809,OK
755.547,TriangularBicycle,Tick,3052,3019,33,-23,122200,122900,19173,-10473,1211927,OK
755.75,TriangularBicycle,Tick,3052,3019,33,-23,122200,122700,19173,-10473,1209927,OK
755.985,TriangularBicycle,Tick,3052,3019,33,-23,122200,122700,19173,-10473,1209927,OK
756.25,TriangularBicycle,Tick,3052,3019,33,-23,122200,122700,19173,-10473,1209927,OK
756.516,TriangularBicycle,Tick,3052,3019,33,-23,122200,122700,19173,-10473,1209927,OK
756.704,TriangularBicycle,Tick,3052,3019,33,-23,122200,122700,19173,-10473,1209927,OK
756.985,TriangularBicycle,Tick,3052,3019,33,-23,122200,122700,19173,-10473,1209927,OK
757.282,TriangularBicycle,Tick,3052,3019,33,-23,122500,122800,19173,-10473,1210927,OK
757.5,TriangularBicycle,Tick,3052,3039,13,-3,123000,122800,18927,-9227,1221373,OK
757.797,TriangularBicycle,Tick,3052,3039,13,-3,122500,122800,18927,-9227,1216173,OK
758.047,TriangularBicycle,Tick,3052,3049,3,7,123400,122800,18804,-8104,1220496,OK
758.204,TriangularBicycle,Tick,3052,3049,3,7,123400,122800,18804,-8104,1220496,OK
758.454,TriangularBicycle,Tick,3052,3049,3,7,123400,122800,18804,-8104,1220496,OK
758.704,TriangularBicycle,Tick,3052,3049,3,7,123400,122800,18804,-8104,1220496,OK
759.0,TriangularBicycle,Tick,3052,3049,3,7,123400,122800,18804,-8104,1220496,OK
759.282,TriangularBicycle,Tick,3052,3049,3,7,123400,122800,18804,-8104,1220496,OK
759.5,TriangularBicycle,Tick,3052,3049,3,7,123400,122800,18804,-8104,1220496,OK
759.719,TriangularBicycle,Tick,3052,3049,3,7,123400,122700,18804,-8104,1219496,OK
759.969,TriangularBicycle,Tick,3052,3049,3,7,123400,122700,18804,-8104,1219496,OK
760.235,TriangularBicycle,Tick,3052,3049,3,7,123400,122700,18804,-8104,1219496,OK
760.532,TriangularBicycle,Tick,3052,3049,3,7,123400,122600,18804,-8104,1218496,OK
760.766,TriangularBicycle,Tick,3052,3049,3,7,123400,122600,18804,-8104,1218496,OK
760.969,TriangularBicycle,Tick,3052,3049,3,7,123400,122600,18804,-8104,1218496,OK
761.25,TriangularBicycle,Tick,3052,3049,3,7,123400,122600,18804,-8104,1218496,OK
761.454,TriangularBicycle,Tick,3052,3049,3,7,123400,122600,18804,-8104,1218496,OK
761.797,TriangularBicycle,Tick,3082,3049,33,-23,122100,122600,18438,-4738,1214662,OK
761.969,TriangularBicycle,Tick,3082,3092,-10,20,122700,122500,19493,-1493,1221507,OK
762.25,TriangularBicycle,Tick,3082,3092,-10,20,122700,122400,19493,-1493,1220507,OK
762.454,TriangularBicycle,Tick,3082,3092,-10,20,122700,122400,19493,-1493,1220507,OK
762.813,TriangularBicycle,Tick,3082,3092,-10,20,122700,122400,19493,-1493,1220507,OK
763.032,TriangularBicycle,Tick,3082,3092,-10,20,122300,122200,19493,-1493,1219507,OK
763.297,TriangularBicycle,Tick,3082,3092,-10,20,122300,122300,19493,-1493,1221507,OK
763.469,TriangularBicycle,Tick,3082,3092,-10,20,122300,122300,19493,-1493,1221507,OK
763.704,TriangularBicycle,Tick,3082,3092,-10,20,122300,122300,19493,-1493,1221507,OK
764.047,TriangularBicycle,Tick,3082,3092,-10,20,122300,122300,19493,-1493,1221507,OK
764.266,TriangularBicycle,Tick,3082,3092,-10,20,122300,122500,19493,-1493,1225507,OK
764.454,TriangularBicycle,Tick,3082,3092,-10,20,122300,122500,19493,-1493,1225507,OK
764.766,TriangularBicycle,Tick,3082,3092,-10,20,122300,122500,19493,-1493,1225507,OK
765.016,TriangularBicycle,Tick,3082,3092,-10,20,122300,122500,19493,-1493,1225507,OK
765.204,TriangularBicycle,Tick,3082,3092,-10,20,122300,122500,19493,-1493,1225507,OK
765.5,TriangularBicycle,Tick,3082,3092,-10,20,122300,122500,19493,-1493,1225507,OK
765.813,TriangularBicycle,Tick,3082,3092,-10,20,122300,122500,19493,-1493,1225507,OK
766.0,TriangularBicycle,Tick,3082,3092,-10,20,122300,122500,19493,-1493,1225507,OK
766.25,TriangularBicycle,Tick,3082,3092,-10,20,122300,122500,19493,-1493,1225507,OK
766.454,TriangularBicycle,Tick,3092,3092,0,10,122000,122500,19371,629,1225629,OK
766.735,TriangularBicycle,Tick,3092,3092,0,10,122000,122500,19371,629,1225629,OK
767.047,TriangularBicycle,Tick,3092,3092,0,10,122000,122500,19371,629,1225629,OK
767.297,TriangularBicycle,Tick,3092,3092,0,10,122000,122500,19371,629,1225629,OK
767.516,TriangularBicycle,Tick,3092,3092,0,10,122000,122500,19371,629,1225629,OK
767.75,TriangularBicycle,Tick,3092,3092,0,10,122000,122500,19371,629,1225629,OK
768.016,TriangularBicycle,Tick,3092,3092,0,10,122000,122300,19371,629,1223629,OK
768.266,TriangularBicycle,Tick,3092,3092,0,10,122000,122300,19371,629,1223629,OK
768.547,TriangularBicycle,Tick,3092,3092,0,10,122000,122300,19371,629,1223629,OK
768.782,TriangularBicycle,Tick,3092,3092,0,10,122000,122300,19371,629,1223629,OK
769.016,TriangularBicycle,Tick,3092,3092,0,10,122000,122300,19371,629,1223629,OK
769.25,TriangularBicycle,Tick,3092,3092,0,10,122000,122300,19371,629,1223629,OK
769.547,TriangularBicycle,Tick,3092,3092,0,10,122000,122300,19371,629,1223629,OK
769.719,TriangularBicycle,Tick,3092,3092,0,10,122000,122300,19371,629,1223629,OK
769.969,TriangularBicycle,Tick,3092,3092,0,10,122000,122300,19371,629,1223629,OK
770.297,TriangularBicycle,Tick,3092,3122,-30,40,122800,122300,19002,12998,1229998,OK
770.516,TriangularBicycle,Tick,3092,3122,-30,40,122800,122200,19002,12998,1228998,OK
770.719,TriangularBicycle,Tick,3092,3122,-30,40,122800,122300,19002,12998,1229998,OK
771.063,TriangularBicycle,Tick,3092,3122,-30,40,122800,122300,19002,12998,1229998,OK
771.25,TriangularBicycle,Tick,3112,3122,-10,20,122000,122300,18758,14242,1239242,OK
771.516,TriangularBicycle,Tick,3112,3132,-20,30,122800,122300,18636,16364,1235364,OK
771.719,TriangularBicycle,Tick,3122,3132,-10,20,121900,122300,18514,19486,1244486,OK
772.0,TriangularBicycle,Tick,3122,3132,-10,20,121900,122300,18514,19486,1244486,OK
772.266,TriangularBicycle,Tick,3122,3132,-10,20,121900,122100,18514,19486,1242486,OK
772.485,TriangularBicycle,Tick,3122,3132,-10,20,121900,122100,18514,19486,1242486,OK
772.719,TriangularBicycle,Tick,3122,3162,-40,50,122800,122100,18146,31854,1244854,OK
773.0,TriangularBicycle,Tick,3122,3162,-40,50,122800,122100,18146,31854,1244854,OK
773.204,TriangularBicycle,Tick,3122,3162,-40,50,122800,122100,18146,31854,1244854,OK
773.516,TriangularBicycle,Tick,3122,3162,-40,50,122800,122100,18146,31854,1244854,OK
773.75,TriangularBicycle,Tick,3122,3164,-42,52,122400,121900,18122,32478,1243078,OK
774.063,TriangularBicycle,Tick,3132,3164,-32,42,121900,121900,18000,30600,1249600,OK
774.266,TriangularBicycle,Tick,3132,3164,-32,42,121900,121900,18000,30600,1249600,OK
774.547,TriangularBicycle,Tick,3132,3164,-32,42,121900,121900,18000,30600,1249600,OK
774.735,TriangularBicycle,Tick,3132,3164,-32,42,121900,121900,18000,30600,1249600,OK
774.969,TriangularBicycle,Tick,3132,3164,-32,42,121900,121900,18000,30600,1249600,OK
775.219,TriangularBicycle,Tick,3132,3164,-32,42,121900,122000,18000,30600,1253800,OK
775.485,TriangularBicycle,Tick,3132,3164,-32,42,121900,122100,18000,30600,1258000,OK
775.75,TriangularBicycle,Tick,3132,3164,-32,42,121900,122100,18000,30600,1258000,OK
776.0,TriangularBicycle,Tick,3132,3164,-32,42,121900,122100,18000,30600,1258000,OK
776.25,TriangularBicycle,Tick,3142,3164,-22,32,121700,122100,17878,33722,1259122,OK
776.485,TriangularBicycle,Tick,3156,3164,-8,18,122100,122100,18220,34780,1255780,OK
776.704,TriangularBicycle,Tick,3156,3164,-8,18,122100,122100,18220,34780,1255780,OK
776.954,TriangularBicycle,Tick,3156,3164,-8,18,122100,122200,18220,34780,1257580,OK
777.25,TriangularBicycle,Tick,3156,3164,-8,18,122100,122200,18220,34780,1257580,OK
777.5,TriangularBicycle,Tick,3156,3164,-8,18,122100,122200,18220,34780,1257580,OK
777.735,TriangularBicycle,Tick,3156,3164,-8,18,122100,122200,18220,34780,1257580,OK
778.047,TriangularBicycle,Tick,3156,3164,-8,18,122100,122200,18220,34780,1257580,OK
778.25,TriangularBicycle,Tick,3156,3164,-8,18,122100,122200,18220,34780,1257580,OK
778.5,TriangularBicycle,Tick,3156,3164,-8,18,122100,122200,18220,34780,1257580,OK
778.75,TriangularBicycle,Tick,3156,3164,-8,18,122100,122200,18220,34780,1257580,OK
779.016,TriangularBicycle,Tick,3156,3166,-10,20,122200,122200,18269,34931,1256931,OK
779.297,TriangularBicycle,Tick,3156,3166,-10,20,122200,122200,18269,34931,1256931,OK
779.469,TriangularBicycle,Tick,3156,3166,-10,20,122200,122200,18269,34931,1256931,OK
779.797,TriangularBicycle,Tick,3156,3166,-10,20,122200,122200,18269,34931,1256931,OK
779.954,TriangularBicycle,Tick,3156,3166,-10,20,122200,122200,18269,34931,1256931,OK
780.313,TriangularBicycle,Tick,3156,3166,-10,20,122200,122200,18269,34931,1256931,OK
780.454,TriangularBicycle,Tick,3156,3166,-10,20,122200,122200,18269,34931,1256931,OK
780.766,TriangularBicycle,Tick,3156,3166,-10,20,122200,122200,18269,34931,1256931,OK
780.954,TriangularBicycle,Tick,3156,3166,-10,20,122200,122200,18269,34931,1256931,OK
781.282,TriangularBicycle,Tick,3156,3166,-10,20,122200,122200,18269,34931,1256931,OK
781.547,TriangularBicycle,Tick,3156,3166,-10,20,122200,122200,18269,34931,1256931,OK
781.797,TriangularBicycle,Tick,3156,3166,-10,20,122200,122200,18269,34931,1256931,OK
782.0,TriangularBicycle,Tick,3176,3166,10,0,121700,122200,18025,40175,1260175,OK
782.282,TriangularBicycle,Tick,3176,3166,10,0,121700,122200,18025,40175,1260175,OK
782.5,TriangularBicycle,Tick,3176,3194,-18,28,122800,122200,17683,46117,1264517,OK
782.813,TriangularBicycle,Tick,3176,3194,-18,28,122800,122200,17683,46117,1264517,OK
783.016,TriangularBicycle,Tick,3176,3194,-18,28,122800,122200,17683,46117,1264517,OK
783.266,TriangularBicycle,Tick,3176,3194,-18,28,122800,122500,17683,46117,1267517,OK
783.516,TriangularBicycle,Tick,3176,3194,-18,28,122800,122500,17683,46117,1267517,OK
783.75,TriangularBicycle,Tick,3176,3194,-18,28,122800,122500,17683,46117,1267517,OK
783.985,TriangularBicycle,Tick,3176,3194,-18,28,122800,122500,17683,46117,1267517,OK
784.297,TriangularBicycle,Tick,3176,3194,-18,28,122800,122700,17683,46117,1271317,OK
784.516,TriangularBicycle,Tick,3176,3194,-18,28,122800,122700,17683,46117,1271317,OK
784.766,TriangularBicycle,Tick,3176,3194,-18,28,122800,123300,17683,46117,1282717,OK
785.032,TriangularBicycle,Tick,3176,3194,-18,28,122800,123300,17683,46117,1282717,OK
785.297,TriangularBicycle,Tick,3176,3194,-18,28,122800,123300,17683,46117,1282717,OK
785.5,TriangularBicycle,Tick,3176,3194,-18,28,122800,123300,17683,46117,1282717,OK
785.766,TriangularBicycle,Tick,3176,3194,-18,28,122800,123400,17683,46117,1283717,OK
785.985,TriangularBicycle,Tick,3176,3194,-18,28,122800,123400,17683,46117,1283717,OK
786.235,TriangularBicycle,Tick,3176,3194,-18,28,122800,123400,17683,46117,1283717,OK
786.469,TriangularBicycle,Tick,3176,3194,-18,28,122800,123400,17683,46117,1283717,OK
786.704,TriangularBicycle,Tick,3176,3194,-18,28,122800,123400,17683,46117,1283717,OK
786.985,TriangularBicycle,Tick,3176,3194,-18,28,122800,123400,17683,46117,1283717,OK
787.204,TriangularBicycle,Tick,3176,3194,-18,28,122800,123400,17683,46117,1283717,OK
787.469,TriangularBicycle,Tick,3176,3194,-18,28,122800,123400,17683,46117,1283717,OK
787.75,TriangularBicycle,Tick,3176,3194,-18,28,122800,123400,17683,46117,1283717,OK
788.016,TriangularBicycle,Tick,3176,3194,-18,28,122800,123400,17683,46117,1283717,OK
788.297,TriangularBicycle,Tick,3176,3194,-18,28,122800,123400,17683,46117,1283717,OK
788.547,TriangularBicycle,Tick,3176,3194,-18,28,122800,123400,17683,46117,1283717,OK
788.75,TriangularBicycle,Tick,3176,3194,-18,28,123300,123400,17683,46117,1281917,OK
789.032,TriangularBicycle,Tick,3176,3194,-18,28,123300,123400,17683,46117,1281917,OK
789.266,TriangularBicycle,Tick,3176,3194,-18,28,123300,123400,17683,46117,1281917,OK
789.516,TriangularBicycle,Tick,3176,3194,-18,28,123300,123400,17683,46117,1281917,OK
789.704,TriangularBicycle,Tick,3206,3194,12,-2,122600,123400,17314,58486,1290086,OK
789.969,TriangularBicycle,Tick,3206,3194,12,-2,123400,123400,17314,58486,1292486,OK
790.204,TriangularBicycle,Tick,3224,3194,30,-20,123200,123400,17758,61642,1289642,OK
790.532,TriangularBicycle,Tick,3224,3194,30,-20,123200,123400,17758,61642,1289642,OK
790.704,TriangularBicycle,Tick,3224,3194,30,-20,123200,123400,17758,61642,1289642,OK
791.047,TriangularBicycle,Tick,3224,3194,30,-20,123200,123400,17758,61642,1289642,OK
791.25,TriangularBicycle,Tick,3224,3194,30,-20,123200,123400,17758,61642,1289642,OK
791.516,TriangularBicycle,Tick,3224,3194,30,-20,123200,123400,17758,61642,1289642,OK
791.75,TriangularBicycle,Tick,3224,3194,30,-20,123200,123400,17758,61642,1289642,OK
792.032,TriangularBicycle,Tick,3224,3194,30,-20,123200,123400,17758,61642,1289642,OK
792.25,TriangularBicycle,Tick,3224,3194,30,-20,123200,123400,17758,61642,1289642,OK
792.516,TriangularBicycle,Tick,3224,3194,30,-20,123200,123400,17758,61642,1289642,OK
792.782,TriangularBicycle,Tick,3224,3194,30,-20,123200,123100,17758,61642,1295642,OK
792.969,TriangularBicycle,Tick,3224,3194,30,-20,123200,123100,17758,61642,1295642,OK
793.25,TriangularBicycle,Tick,3224,3194,30,-20,123200,123100,17758,61642,1295642,OK
793.516,TriangularBicycle,Tick,3224,3194,30,-20,123200,123100,17758,61642,1295642,OK
793.75,TriangularBicycle,Tick,3224,3194,30,-20,123200,123100,17758,61642,1295642,OK
793.969,TriangularBicycle,Tick,3224,3194,30,-20,123200,123100,17758,61642,1295642,OK
794.204,TriangularBicycle,Tick,3224,3194,30,-20,123200,123100,17758,61642,1295642,OK
794.516,TriangularBicycle,Tick,3224,3194,30,-20,123200,123100,17758,61642,1295642,OK
794.719,TriangularBicycle,Tick,3224,3194,30,-20,123200,123100,17758,61642,1295642,OK
795.0,TriangularBicycle,Tick,3224,3194,30,-20,123200,122600,17758,61642,1293642,OK
795.219,TriangularBicycle,Tick,3224,3199,25,-15,123000,122600,17881,64019,1295019,OK
795.469,TriangularBicycle,Tick,3224,3199,25,-15,123000,122600,17881,64019,1295019,OK
795.704,TriangularBicycle,Tick,3224,3199,25,-15,122500,122300,17881,64019,1292019,OK
796.0,TriangularBicycle,Tick,3224,3234,-10,20,122500,122300,18739,66661,1287661,OK
796.235,TriangularBicycle,Tick,3224,3234,-10,20,122500,122300,18739,66661,1287661,OK
796.5,TriangularBicycle,Tick,3224,3234,-10,20,123000,122300,18739,66661,1287661,OK
796.704,TriangularBicycle,Tick,3224,3234,-10,20,123000,122600,18739,66661,1290661,OK
797.047,TriangularBicycle,Tick,3224,3234,-10,20,123000,122600,18739,66661,1290661,OK
797.266,TriangularBicycle,Tick,3224,3234,-10,20,123000,122600,18739,66661,1290661,OK
797.547,TriangularBicycle,Tick,3224,3234,-10,20,123000,122600,18739,66661,1290661,OK
797.75,TriangularBicycle,Tick,3224,3234,-10,20,123000,122600,18739,66661,1290661,OK
797.985,TriangularBicycle,Tick,3224,3234,-10,20,123000,122600,18739,66661,1290661,OK
798.297,TriangularBicycle,Tick,3224,3234,-10,20,123000,122600,18739,66661,1290661,OK
798.547,TriangularBicycle,Tick,3224,3234,-10,20,123000,122600,18739,66661,1290661,OK
798.75,TriangularBicycle,Tick,3224,3234,-10,20,123000,122600,18739,66661,1290661,OK
799.016,TriangularBicycle,Tick,3224,3234,-10,20,123000,122600,18739,66661,1290661,OK
799.235,TriangularBicycle,Tick,3224,3234,-10,20,123000,123000,18739,66661,1296661,OK
799.454,TriangularBicycle,Tick,3224,3234,-10,20,123000,123000,18739,66661,1296661,OK
799.719,TriangularBicycle,Tick,3224,3234,-10,20,123000,123000,18739,66661,1296661,OK
799.969,TriangularBicycle,Tick,3224,3234,-10,20,123000,122900,18739,66661,1294661,OK
800.235,TriangularBicycle,Tick,3224,3234,-10,20,123000,122900,18739,66661,1294661,OK
800.5,TriangularBicycle,Tick,3224,3234,-10,20,123000,122900,18739,66661,1294661,OK
800.782,TriangularBicycle,Tick,3224,3234,-10,20,122500,122900,18739,66661,1297661,OK
800.969,TriangularBicycle,Tick,3225,3234,-9,19,122500,122900,18727,66973,1297773,OK
801.25,TriangularBicycle,Tick,3225,3254,-29,19,123400,122900,18481,2528219,1293419,OK
801.454,TriangularBicycle,Tick,3225,3254,-29,39,123400,122900,18481,68219,1291419,OK
801.735,TriangularBicycle,Tick,3225,3254,-29,39,123400,122900,18481,68219,1291419,OK
802.016,TriangularBicycle,Tick,3225,3254,-29,39,123400,122900,18481,68219,1291419,OK
802.282,TriangularBicycle,Tick,3225,3254,-29,39,123400,122900,18481,68219,1291419,OK
802.547,TriangularBicycle,Tick,3225,3254,-29,39,123400,122900,18481,68219,1291419,OK
802.766,TriangularBicycle,Tick,3225,3254,-29,39,123400,122900,18481,68219,1291419,OK
803.047,TriangularBicycle,Tick,3252,3254,-2,12,123000,122900,19145,70255,1299055,OK
803.219,TriangularBicycle,Tick,3252,3254,-2,12,123000,122900,19145,70255,1299055,OK
803.485,TriangularBicycle,Tick,3252,3254,-2,12,123000,122900,19145,70255,1299055,OK
803.782,TriangularBicycle,Tick,3271,3254,17,-7,122500,122900,18912,71388,1296988,OK
804.047,TriangularBicycle,Tick,3271,3254,17,-7,122500,122900,18912,71388,1296988,OK
804.266,TriangularBicycle,Tick,3271,3254,17,-7,122500,122900,18912,71388,1296988,OK
804.532,TriangularBicycle,Tick,3271,3254,17,-7,122500,122900,18912,71388,1296988,OK
804.75,TriangularBicycle,Tick,3271,3254,17,-7,122500,122900,18912,71388,1296988,OK
804.985,TriangularBicycle,Tick,3271,3254,17,-7,122500,122900,18912,71388,1296988,OK
805.282,TriangularBicycle,Tick,3271,3254,17,-7,122500,122700,18912,71388,1294988,OK
805.547,TriangularBicycle,Tick,3271,3254,17,-7,122500,122700,18912,71388,1294988,OK
805.719,TriangularBicycle,Tick,3271,3254,17,-7,122500,122700,18912,71388,1294988,OK
805.985,TriangularBicycle,Tick,3271,3254,17,-7,122500,122700,18912,71388,1294988,OK
806.282,TriangularBicycle,Tick,3271,3254,17,-7,122500,122700,18912,71388,1294988,OK
806.516,TriangularBicycle,Tick,3271,3254,17,-7,122500,122700,18912,71388,1294988,OK
806.766,TriangularBicycle,Tick,3271,3254,17,-7,122500,122700,18912,71388,1294988,OK
806.969,TriangularBicycle,Tick,3271,3254,17,-7,122500,122700,18912,71388,1294988,OK
807.297,TriangularBicycle,Tick,3271,3254,17,-7,122500,122700,18912,71388,1294988,OK
807.532,TriangularBicycle,Tick,3271,3254,17,-7,122500,122700,18912,71388,1294988,OK
807.704,TriangularBicycle,Tick,3271,3254,17,-7,122500,122700,18912,71388,1294988,OK
807.985,TriangularBicycle,Tick,3271,3254,17,-7,122500,122700,18912,71388,1294988,OK
808.25,TriangularBicycle,Tick,3271,3254,17,-7,122400,122700,18912,71388,1294988,OK
808.532,TriangularBicycle,Tick,3271,3254,17,-7,122400,122800,18912,71388,1295988,OK
808.719,TriangularBicycle,Tick,3271,3254,17,-7,122400,122800,18912,71388,1295988,OK
808.985,TriangularBicycle,Tick,3271,3254,17,-7,122400,122800,18912,71388,1295988,OK
809.204,TriangularBicycle,Tick,3271,3254,17,-7,122400,122800,18912,71388,1295988,OK
809.454,TriangularBicycle,Tick,3271,3274,-3,13,123300,122800,18666,72634,1300034,OK
809.75,TriangularBicycle,Tick,3291,3274,17,-7,122400,122800,18421,79879,1304479,OK
810.032,TriangularBicycle,Tick,3291,3274,17,-7,122400,122800,18421,79879,1304479,OK
810.25,TriangularBicycle,Tick,3291,3274,17,-7,122400,122800,18421,79879,1304479,OK
810.532,TriangularBicycle,Tick,3291,3274,17,-7,122400,122800,18421,79879,1304479,OK
810.797,TriangularBicycle,Tick,3311,3274,37,-27,122500,122800,18176,89124,1309724,OK
811.032,TriangularBicycle,Tick,3311,3274,37,-27,122500,122800,18176,89124,1309724,OK
811.25,TriangularBicycle,Tick,3311,3274,37,-27,122500,122800,18176,89124,1309724,OK
811.454,TriangularBicycle,Tick,3311,3274,37,-27,122500,122800,18176,89124,1309724,OK
811.75,TriangularBicycle,Tick,3311,3274,37,-27,122500,122800,18176,89124,1309724,OK
811.985,TriangularBicycle,Tick,3311,3274,37,-27,122500,122700,18176,89124,1308724,OK
812.204,TriangularBicycle,Tick,3311,3274,37,-27,122500,122700,18176,89124,1308724,OK
812.532,TriangularBicycle,Tick,3311,3274,37,-27,122500,122700,18176,89124,1308724,OK
812.704,TriangularBicycle,Tick,3311,3274,37,-27,122500,122700,18176,89124,1308724,OK
813.016,TriangularBicycle,Tick,3311,3284,27,-17,123300,122700,18053,94247,1326647,OK
813.266,TriangularBicycle,Tick,3311,3284,27,-17,123300,122700,18053,94247,1326647,OK
813.532,TriangularBicycle,Tick,3311,3284,27,-17,123100,122700,18053,94247,1326647,OK
813.782,TriangularBicycle,Tick,3311,3321,-10,20,123100,122700,18964,108136,1333136,OK
814.0,TriangularBicycle,Tick,3311,3321,-10,20,123200,122700,18964,108136,1333136,OK
814.235,TriangularBicycle,Tick,3311,3321,-10,20,123100,122700,18964,108136,1333136,OK
814.516,TriangularBicycle,Tick,3311,3321,-10,20,123100,122700,18964,108136,1333136,OK
814.75,TriangularBicycle,Tick,3311,3321,-10,20,123100,122700,18964,108136,1333136,OK
815.016,TriangularBicycle,Tick,3311,3321,-10,20,123100,122700,18964,108136,1333136,OK
815.25,TriangularBicycle,Tick,3311,3321,-10,20,123100,122700,18964,108136,1333136,OK
815.547,TriangularBicycle,Tick,3311,3321,-10,20,123400,122800,18964,108136,1334136,OK
815.735,TriangularBicycle,Tick,3311,3321,-10,20,123400,122800,18964,108136,1334136,OK
816.063,TriangularBicycle,Tick,3311,3321,-10,20,123400,122800,18964,108136,1334136,OK
816.219,TriangularBicycle,Tick,3319,3321,-2,12,122700,122800,18866,108234,1336434,OK
816.469,TriangularBicycle,Tick,3319,3321,-2,12,122700,122800,18866,108234,1336434,OK
816.766,TriangularBicycle,Tick,3319,3321,-2,12,122700,122800,18866,108234,1336434,OK
817.047,TriangularBicycle,Tick,3319,3321,-2,12,122700,122800,18866,108234,1336434,OK
817.219,TriangularBicycle,Tick,3319,3321,-2,12,122900,122800,18866,108234,1336034,OK
817.547,TriangularBicycle,Tick,3319,3321,-2,12,122900,122800,18866,108234,1336034,OK
